,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
1144,573,After Learning,13.3569879832125,27.074997233037454,4.749896882250001,14.249981645999872,14.249857486915936,28.49999999955982,4.999999995,14.999999999999986,29.99999999999997,0.0,0.0,0.0,0,3
1145,573,After Relearning,13.3569879832125,27.074997233037454,4.749896882250001,14.249981645999872,14.249857486915936,28.49999999955982,44.959999999995,15.0,30.0,0.0,0.0,0.0,0,3
1146,574,After Learning,13.397570726324096,27.074999997224225,4.693949999999999,14.249999945864094,14.249998573713523,28.49999999992964,4.9995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1147,574,After Relearning,13.397570726324096,27.074999997224225,4.693949999999999,14.249999945864094,14.249998573713523,28.49999999992964,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1148,575,After Learning,13.495733969625,27.07498696744175,4.655474999999999,14.249999331673715,14.249998574820193,28.499999999987352,4.999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1149,575,After Relearning,13.495733969625,27.07498696744175,4.655474999999999,14.249999331673715,14.249998574820193,28.499999999987352,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1150,576,After Learning,13.324016087347342,27.07475318862888,4.749507899999999,14.249999857499855,14.249999998176014,28.4999985864,4.9999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1151,576,After Relearning,13.324016087347342,27.07475318862888,4.749507899999999,14.249999857499855,14.249999998176014,28.4999985864,44.9599999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1152,577,After Learning,10.855721249999998,27.074999999991554,4.73665725,14.249804917499999,14.10749858925,28.5,4.999995,14.999999985,30.0,0.0,0.0,0.0,0,3
1153,577,After Relearning,10.855721249999998,27.074999999991554,4.73665725,14.249804917499999,14.10749858925,28.5,44.959999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
1154,578,After Learning,13.40189237689035,27.074999998718567,4.693949999999999,14.249999997279504,14.249831848716216,28.499999999999655,4.9995,15.0,30.0,0.0,0.0,0.0,0,3
1155,578,After Relearning,13.40189237689035,27.074999998718567,4.693949999999999,14.249999997279504,14.249831848716216,28.499999999999655,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1156,579,After Learning,13.537330432732524,27.07499990395157,4.70202975,14.249999995864693,14.2499985608925,28.49999996757555,4.999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1157,579,After Relearning,13.537330432732524,27.07499990395157,4.70202975,14.249999995864693,14.2499985608925,28.49999996757555,44.959999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1158,580,After Learning,12.18361718615742,27.074999810462003,4.270725,14.249998446621724,14.249997163980419,28.499999999836838,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1159,580,After Relearning,12.18361718615742,27.074999810462003,4.270725,14.249998446621724,14.249997163980419,28.499999999836838,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1160,581,After Learning,12.160600874998794,27.07499613008992,0.0,14.249972924999998,14.2499999998566,28.499999999705253,4.995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1161,581,After Relearning,12.160600874998794,27.07499613008992,0.0,14.249972924999998,14.2499999998566,28.499999999705253,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
1162,582,After Learning,13.537091021726846,27.07499996846209,4.270725,14.249999999849765,14.249844674987173,28.499999999963805,4.9995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1163,582,After Relearning,13.537091021726846,27.07499996846209,4.270725,14.249999999849765,14.249844674987173,28.499999999963805,44.9599995,15.0,30.0,0.0,0.0,0.0,0,3
1164,583,After Learning,13.535900760521763,27.074999226908957,0.0,14.249999999676398,14.248574998717359,28.49999999997013,4.995,15.0,30.0,0.0,0.0,0.0,0,3
1165,583,After Relearning,13.535900760521763,27.074999226908957,0.0,14.249999999676398,14.248574998717359,28.49999999997013,44.959995,15.0,30.0,0.0,0.0,0.0,0,3
1166,584,After Learning,13.537499998400541,26.968177482749997,4.7498580225,14.24999999999933,14.249985748461,28.496885804999998,4.999999995,15.0,29.9999997,0.0,0.0,0.0,0,3
1167,584,After Relearning,13.537499998400541,26.968177482749997,4.7498580225,14.24999999999933,14.249985748461,28.496885804999998,44.959999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1168,585,After Learning,4.511121286342933,27.074967383830497,4.749999999993467,0.0,14.249575337175,28.499999858614352,4.999999999999999,14.9999999985,29.999999999997,0.0,0.0,0.0,0,3
1169,585,After Relearning,4.511121286342933,27.074967383830497,4.749999999993467,0.0,14.249575337175,28.499999858614352,44.96,14.9999999999985,29.999999999999996,0.0,0.0,0.0,0,3
1170,586,After Learning,13.4913028615875,27.07499993066543,4.749999810569999,14.235723067499999,12.824987175,28.499999999999957,4.99999999995,14.99999985,30.0,0.0,0.0,0.0,0,3
1171,586,After Relearning,13.4913028615875,27.07499993066543,4.749999810569999,14.235723067499999,12.824987175,28.499999999999957,44.95999999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
1172,587,After Learning,13.523959708578882,27.0749775475686,4.745160224999999,14.249999844532258,14.249998549335888,28.499999997609137,4.9999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1173,587,After Relearning,13.523959708578882,27.0749775475686,4.745160224999999,14.249999844532258,14.249998549335888,28.499999997609137,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1174,588,After Learning,13.536360776985273,27.074999973191236,4.744813949999999,14.249999979079705,14.247292487174743,28.499999999982734,4.9999995,14.999999999999998,29.999999999999996,0.0,0.0,0.0,0,3
1175,588,After Relearning,13.536360776985273,27.074999973191236,4.744813949999999,14.249999979079705,14.247292487174743,28.499999999982734,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1176,589,After Learning,13.53749999669757,26.38391050316249,4.748622975,14.249999999998343,14.2499998575,28.4661135,4.999999995,15.0,29.99997,0.0,0.0,0.0,0,3
1177,589,After Relearning,13.53749999669757,26.38391050316249,4.748622975,14.249999999998343,14.2499998575,28.4661135,44.959999999995,15.0,29.99999997,0.0,0.0,0.0,0,3
1178,590,After Learning,4.512091092998625,27.07499819156803,4.74999996447,14.248573448175,14.24715129675,28.4999999999458,4.99999999995,14.99999999985,30.0,0.0,0.0,0.0,0,3
1179,590,After Relearning,4.512091092998625,27.07499819156803,4.74999996447,14.248573448175,14.24715129675,28.4999999999458,44.95999999999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1180,591,After Learning,12.633735094807498,27.07499906299625,4.749998841,14.24998535242486,14.249844662160765,28.49999996988405,4.9999999995,14.999999999999998,29.999999999997,0.0,0.0,0.0,0,3
1181,591,After Relearning,12.633735094807498,27.07499906299625,4.749998841,14.24998535242486,14.249844662160765,28.49999996988405,44.959999999999496,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1182,592,After Learning,13.482028237633742,27.074984452488266,4.748238225,14.249999972910379,14.249998547939235,28.499999856075,4.99999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1183,592,After Relearning,13.482028237633742,27.074984452488266,4.748238225,14.249999972910379,14.249998547939235,28.499999856075,44.95999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1184,593,After Learning,13.534780413039062,27.074999659172722,4.74435225,14.249999857343406,14.24997151296736,28.499999999317424,4.9999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1185,593,After Relearning,13.534780413039062,27.074999659172722,4.74435225,14.249999857343406,14.24997151296736,28.499999999317424,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1186,594,After Learning,13.537499999818325,10.96526534625,4.749904577250001,14.249999999999934,14.248574486999999,28.49866335,4.9999999995,15.0,29.999997,0.0,0.0,0.0,0,2
1187,594,After Relearning,13.537499999818325,10.96526534625,4.749904577250001,14.249999999999934,14.248574486999999,28.49866335,44.959999999999496,15.0,29.999999997,0.0,0.0,0.0,0,2
1188,595,After Learning,13.537498597601843,27.07499849139318,4.617,14.249999999981641,14.247291204673719,28.499999999827605,4.99995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1189,595,After Relearning,13.537498597601843,27.07499849139318,4.617,14.249999999981641,14.247291204673719,28.499999999827605,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1190,596,After Learning,13.510511993448393,27.074999988180032,4.655474999999999,14.249999981901214,14.249972923714934,28.499999999432852,4.99995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1191,596,After Relearning,13.510511993448393,27.074999988180032,4.655474999999999,14.249999981901214,14.249972923714934,28.499999999432852,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1192,597,After Learning,13.434798530823782,27.07499974739026,4.749999845197499,14.24985698687175,14.249971642240935,28.499999999155833,4.99999999995,14.99999999999985,29.9999999999997,0.0,0.0,0.0,0,3
1193,597,After Relearning,13.434798530823782,27.07499974739026,4.749999845197499,14.24985698687175,14.249971642240935,28.499999999155833,44.95999999999995,15.0,30.0,0.0,0.0,0.0,0,3
1194,598,After Learning,13.537497037849253,27.054981370500077,0.0,14.249999999999858,14.24999921622435,28.4999445675,4.9995,15.0,29.99999997,0.0,0.0,0.0,0,3
1195,598,After Relearning,13.537497037849253,27.054981370500077,0.0,14.249999999999858,14.24999921622435,28.4999445675,44.9599995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1196,599,After Learning,13.486358573999999,27.074999999298296,4.74896925,14.2499990738925,12.824999999987176,28.5,4.999995,14.9999999999985,30.0,0.0,0.0,0.0,0,3
1197,599,After Relearning,13.486358573999999,27.074999999298296,4.74896925,14.2499990738925,12.824999999987176,28.5,44.959999995,14.999999999999998,30.0,0.0,0.0,0.0,0,3
1198,600,After Learning,13.537498083569467,27.07300737776537,4.698220725,14.249999999982915,14.249972795467357,28.49999969448,4.9999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1199,600,After Relearning,13.537498083569467,27.07300737776537,4.698220725,14.249999999982915,14.249972795467357,28.49999969448,44.9599999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1200,601,After Learning,13.536120213326248,27.074999931843497,4.617,14.24999991764925,12.8249999987175,28.499999999999986,4.999995,14.999999999985,30.0,0.0,0.0,0.0,0,3
1201,601,After Relearning,13.536120213326248,27.074999931843497,4.617,14.24999991764925,12.8249999987175,28.499999999999986,44.959999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1202,602,After Learning,13.308182183563087,27.074999999481246,4.74512175,14.249985737157045,14.249712577499999,28.49999999999971,4.999995,14.99999999999985,30.0,0.0,0.0,0.0,0,3
1203,602,After Relearning,13.308182183563087,27.074999999481246,4.74512175,14.249985737157045,14.249712577499999,28.49999999999971,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1204,603,After Learning,13.532764007007339,21.091424289196265,4.749815699999999,14.249998574987174,14.24999999920336,28.494577305,4.99999995,15.0,29.9999997,0.0,0.0,0.0,0,3
1205,603,After Relearning,13.532764007007339,21.091424289196265,4.749815699999999,14.249998574987174,14.24999999920336,28.494577305,44.95999999995,15.0,29.9999999997,0.0,0.0,0.0,0,3
1206,604,After Learning,13.434777186807972,27.074999561798986,4.749084675,14.24998573460859,14.249999994595399,28.499999999825295,4.9999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1207,604,After Relearning,13.434777186807972,27.074999561798986,4.749084675,14.24998573460859,14.249999994595399,28.499999999825295,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1208,605,After Learning,13.53748631182521,13.537491440788047,4.23225,14.249999999983054,14.249999999999728,25.62435,4.9995,15.0,29.997,0.0,0.0,0.0,0,3
1209,605,After Relearning,13.53748631182521,13.537491440788047,4.23225,14.249999999983054,14.249999999999728,25.62435,44.9599995,15.0,29.999997,0.0,0.0,0.0,0,3
1210,606,After Learning,13.537499998443941,13.37894174930434,4.7452410225,14.249999999999854,14.249972911905662,28.4970474,4.99999995,15.0,29.999997,0.0,0.0,0.0,0,2
1211,606,After Relearning,13.537499998443941,13.37894174930434,4.7452410225,14.249999999999854,14.249972911905662,28.4970474,44.95999999995,15.0,29.999999997,0.0,0.0,0.0,0,2
1212,607,After Learning,12.928177124999998,27.074999937612105,4.749007724999999,14.249971512967498,14.249999857344305,28.4999999996637,4.9999995,15.0,29.9999999999997,0.0,0.0,0.0,0,3
1213,607,After Relearning,12.928177124999998,27.074999937612105,4.749007724999999,14.249971512967498,14.249999857344305,28.4999999996637,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1214,608,After Learning,13.525463294324396,27.074491668690047,4.749777225,14.249985749999993,14.24999999213685,28.499968806749997,4.999999995,15.0,29.999999997,0.0,0.0,0.0,0,3
1215,608,After Relearning,13.525463294324396,27.074491668690047,4.749777225,14.249985749999993,14.24999999213685,28.499968806749997,44.959999999995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1216,609,After Learning,13.537499861313137,27.073808913892268,4.74435225,14.24999999999985,14.249972924983327,28.499995354499998,4.999995,15.0,29.99999997,0.0,0.0,0.0,0,3
1217,609,After Relearning,13.537499861313137,27.073808913892268,4.74435225,14.24999999999985,14.249972924983327,28.499995354499998,44.959999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1218,610,After Learning,13.523584596599822,27.05633694798823,4.749992685,14.249985737173448,14.24999946890236,28.4999971482045,4.999999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1219,610,After Relearning,13.523584596599822,27.05633694798823,4.749992685,14.249985737173448,14.24999946890236,28.4999971482045,44.959999999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1220,611,After Learning,12.183726730144029,27.074999885023043,4.74435225,14.249972783794185,14.249830554546751,28.499999999999012,4.999995,14.999999999999986,30.0,0.0,0.0,0.0,0,3
1221,611,After Relearning,12.183726730144029,27.074999885023043,4.74435225,14.249972783794185,14.249830554546751,28.499999999999012,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1222,612,After Learning,13.537499999960144,0.0,4.6593225,14.25,14.107498717499988,28.4999962779,4.99995,15.0,29.999999997,0.0,0.0,0.0,0,2
1223,612,After Relearning,13.537499999960144,0.0,4.6593225,14.25,14.107498717499988,28.4999962779,44.95999995,15.0,29.999999999997,0.0,0.0,0.0,0,2
1224,613,After Learning,13.534310156340792,27.067668741268406,4.7405047499999995,14.249999984467486,14.249999997239788,28.499937642,4.9999995,15.0,29.99999997,0.0,0.0,0.0,0,3
1225,613,After Relearning,13.534310156340792,27.067668741268406,4.7405047499999995,14.249999984467486,14.249999997239788,28.499937642,44.9599999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1226,614,After Learning,13.429941719625,27.07499971252563,3.8474999999999997,14.249999931882423,14.249857486918486,28.499999999998202,4.999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1227,614,After Relearning,13.429941719625,27.07499971252563,3.8474999999999997,14.249999931882423,14.249857486918486,28.499999999998202,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1228,615,After Learning,13.537133119217101,27.07499963699843,4.6977975,14.24999999957503,14.1074998704675,28.49999999998098,4.99995,15.0,30.0,0.0,0.0,0.0,0,3
1229,615,After Relearning,13.537133119217101,27.07499963699843,4.6977975,14.24999999957503,14.1074998704675,28.49999999998098,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1230,616,After Learning,3.947535,27.074997814323822,4.749999845197499,0.0,14.249999999854936,28.49999997126915,4.99999999995,14.999999999999986,29.999999999997,0.0,0.0,0.0,0,3
1231,616,After Relearning,3.947535,27.074997814323822,4.749999845197499,0.0,14.249999999854936,28.49999997126915,44.95999999999995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1232,617,After Learning,9.8688375,27.074982733525232,3.8474999999999997,14.24999716425,14.249999999843082,28.499999995277552,4.9995,15.0,29.999999999997,0.0,0.0,0.0,0,3
1233,617,After Relearning,9.8688375,27.074982733525232,3.8474999999999997,14.24999716425,14.249999999843082,28.499999995277552,44.9599995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1234,618,After Learning,3.2896124999999996,27.074999379420788,4.7408895,14.249999831824299,14.249997289896523,28.499999999936104,4.999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1235,618,After Relearning,3.2896124999999996,27.074999379420788,4.7408895,14.249999831824299,14.249997289896523,28.499999999936104,44.959999995,15.0,30.0,0.0,0.0,0.0,0,3
1236,619,After Learning,12.577174254093375,27.074999989310314,4.7439675,14.249857485761686,14.249997023149222,28.49999999999797,4.99999995,14.999999999999986,29.999999999999996,0.0,0.0,0.0,0,3
1237,619,After Relearning,12.577174254093375,27.074999989310314,4.7439675,14.249857485761686,14.249997023149222,28.49999999999797,44.95999999995,15.0,30.0,0.0,0.0,0.0,0,3
1238,620,After Learning,13.53699113801624,27.07499852650651,4.7451986999999995,14.249999854922168,14.249728992089251,28.49999999998689,4.9999995,15.0,29.99999999999997,0.0,0.0,0.0,0,3
1239,620,After Relearning,13.53699113801624,27.07499852650651,4.7451986999999995,14.249999854922168,14.249728992089251,28.49999999998689,44.9599999995,15.0,30.0,0.0,0.0,0.0,0,3
1240,621,After Learning,12.183626923412623,27.074999978405422,4.270725,14.249985605077498,14.249999588174742,28.499999999988507,4.99995,15.0,29.999999999999996,0.0,0.0,0.0,0,3
1241,621,After Relearning,12.183626923412623,27.074999978405422,4.270725,14.249985605077498,14.249999588174742,28.499999999988507,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
1242,622,After Learning,13.537484385233947,27.07449590450399,4.23225,14.249999999981748,14.249999729121699,28.499969960999998,4.999995,15.0,29.99999997,0.0,0.0,0.0,0,3
1243,622,After Relearning,13.537484385233947,27.07449590450399,4.23225,14.249999999981748,14.249999729121699,28.499969960999998,44.959999995,15.0,29.99999999997,0.0,0.0,0.0,0,3
1244,623,After Learning,13.280165552297982,27.074999986936557,4.270725,14.24999998574992,14.249459924998717,28.4999999999756,4.99995,15.0,30.0,0.0,0.0,0.0,0,3
1245,623,After Relearning,13.280165552297982,27.074999986936557,4.270725,14.24999998574992,14.249459924998717,28.4999999999756,44.95999995,15.0,30.0,0.0,0.0,0.0,0,3
