,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
1044,523,After Learning,13.537495533454415,27.0680895936,14.249999999828388,0.0,0.0,28.499939950499996,14.999999999999998,0.0,29.99999997,0.0,0.0,0.0,0,3
1045,523,After Relearning,13.537495533454415,27.0680895936,1.4249999999828393,28.214999997178502,14.1075,2.8499939950499993,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1046,524,After Learning,12.039981749999999,27.074999924766104,14.23305675,0.0,0.0,28.499999999999893,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
1047,524,After Relearning,12.039981749999999,27.074999924766104,0.01423305675,0.0,0.0,0.02849999999999986,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1048,525,After Learning,13.125553875,27.074997291443857,14.231902499999999,0.0,0.0,28.49999999999943,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
1049,525,After Relearning,13.125553875,27.074997291443857,1.4231902499999993,28.215,12.8249987175,0.2849999999999939,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1050,526,After Learning,0.0,27.07499999950989,14.248569869999999,0.0,0.0,28.5,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1051,526,After Relearning,0.0,27.07499999950989,0.014248569870000005,0.0,12.824999871749998,0.2849999999999997,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1052,527,After Learning,13.537499922897206,26.804249860888376,14.249999999941735,0.0,0.0,28.49999999186097,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1053,527,After Relearning,13.537499922897206,26.804249860888376,1.4249999999941725,28.214999999999993,0.0,0.02849999999186098,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1054,528,After Learning,13.537499998391834,0.0,14.249999999999998,0.0,0.0,28.471492304999998,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
1055,528,After Relearning,13.537499998391834,0.0,0.014249999999999985,0.0,12.825000000000001,0.2847149230499997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
1056,529,After Learning,12.181204814625,27.07499999997498,14.2499969847,0.0,0.0,28.5,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1057,529,After Relearning,12.181204814625,27.07499999997498,0.014249996984700003,0.0,14.107499999974351,2.849999999999998,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1058,530,After Learning,13.531833156762202,27.073655617949996,14.249999994637726,0.0,0.0,28.499609834999998,14.999999999999986,0.0,29.9999997,0.0,0.0,0.0,0,3
1059,530,After Relearning,13.531833156762202,27.073655617949996,0.014249999994637719,0.0,12.824999999999987,0.28499609835000017,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
1060,531,After Learning,13.533547506078374,27.07499951281786,14.249999662559999,0.0,0.0,28.4999999885829,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1061,531,After Relearning,13.533547506078374,27.07499951281786,0.014249999662559992,0.0,0.0,0.02849999998858288,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1062,532,After Learning,13.482904480875,27.071350691738846,14.2499599448175,0.0,0.0,28.49998431987,14.99999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1063,532,After Relearning,13.482904480875,27.071350691738846,1.4249959944817494,28.214999999948702,14.107499999997435,2.849998431987,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1064,533,After Learning,13.527950000136748,27.074994906044516,14.249999597922,0.0,0.0,28.499999948415,14.9999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1065,533,After Relearning,13.527950000136748,27.074994906044516,0.014249999597921975,0.0,0.0,0.02849999994841501,14.99999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1066,534,After Learning,13.5228831415875,27.074999899044688,14.249991905999998,0.0,0.0,28.499999999040405,14.999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1067,534,After Relearning,13.5228831415875,27.074999899044688,14.249991905999998,28.471499999999992,0.0,0.02849999999904035,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1068,535,After Learning,13.519912621499998,27.074999999009894,14.2499988315,0.0,0.0,28.499999999999655,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1069,535,After Relearning,13.519912621499998,27.074999999009894,1.424999883149999,28.215,0.0,0.028499999999999637,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1070,536,After Learning,13.537499959045082,26.797841347499997,14.249999999981094,0.0,0.0,28.499609834999998,15.0,0.0,29.9999997,0.0,0.0,0.0,0,3
1071,536,After Relearning,13.537499959045082,26.797841347499997,14.249999999981094,28.471499994613502,0.0,0.028499609834999995,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1072,537,After Learning,13.537499493897853,26.924162467499997,14.249999999612543,0.0,0.0,28.499889163499997,14.99999999999985,0.0,29.99999997,0.0,0.0,0.0,0,3
1073,537,After Relearning,13.537499493897853,26.924162467499997,1.4249999999612548,28.214999999487002,14.107499999999986,2.84998891635,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1074,538,After Learning,0.0,27.074999912941987,14.093392499999998,0.0,0.0,28.499999994538832,14.999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1075,538,After Relearning,0.0,27.074999912941987,0.014093392499999996,0.0,12.824987175,0.28499999994538827,14.99999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1076,539,After Learning,13.170062332125,27.07499997680582,14.24999930589675,0.0,0.0,28.49999999999987,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1077,539,After Relearning,13.170062332125,27.07499997680582,0.014249999305896738,0.0,12.824999999987176,0.2849999999999988,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1078,540,After Learning,13.537499999135745,0.0,14.24999999999333,0.0,0.0,28.496124,15.0,0.0,29.99997,0.0,0.0,0.0,0,2
1079,540,After Relearning,13.537499999135745,0.0,0.14249999999993324,25.649997435,14.1075,2.849612399999998,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
1080,541,After Learning,13.537499875920554,24.367464645194246,14.24999999990226,0.0,0.0,28.49999586237,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
1081,541,After Relearning,13.537499875920554,24.367464645194246,0.1424999999990224,25.64999999997435,0.0,0.02849999586237001,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
1082,542,After Learning,13.537492137982184,27.07472283403725,14.249999999419783,0.0,0.0,28.49999978682,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
1083,542,After Relearning,13.537492137982184,27.07472283403725,0.14249999999419782,25.64999999997435,0.0,0.028499999786819996,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1084,543,After Learning,13.535416565212499,27.074999604992808,14.2499992031685,0.0,0.0,28.4999999964318,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1085,543,After Relearning,13.535416565212499,27.074999604992808,0.014249999203168495,0.0,0.0,0.02849999999643177,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1086,544,After Learning,13.537484206081682,27.06584364356175,14.249999990747902,0.0,0.0,28.49999817087,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1087,544,After Relearning,13.537484206081682,27.06584364356175,1.4249999990747906,28.21499999999487,12.824999999999873,0.28499998170869967,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1088,545,After Learning,13.537423462399987,27.074999153592177,14.24999999983185,0.0,0.0,28.49999999995457,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1089,545,After Relearning,13.537423462399987,27.074999153592177,0.014249999999831814,0.0,12.824999999999873,0.28499999999954584,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1090,546,After Learning,13.400637851475,27.074999975089447,14.2499983698,0.0,0.0,28.499999999999318,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1091,546,After Relearning,13.400637851475,27.074999975089447,0.014249998369799982,0.0,14.107499999858925,2.8499999999999304,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1092,547,After Learning,13.537296312297636,27.074726256550093,14.24999981607525,0.0,0.0,28.49999998327335,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1093,547,After Relearning,13.537296312297636,27.074726256550093,0.014249999816075248,0.0,0.0,0.02849999998327335,14.9999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1094,548,After Learning,13.537470806174124,27.07453808939925,14.2499996971875,0.0,0.0,28.49999632407,14.999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1095,548,After Relearning,13.537470806174124,27.07453808939925,0.014249999697187488,0.0,14.10749999999859,2.8499996324069983,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
1096,549,After Learning,13.5239290804611,27.074904209454125,14.249999999799531,0.0,0.0,28.49999914044,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
1097,549,After Relearning,13.5239290804611,27.074904209454125,1.4249999999799527,28.21499999999487,0.0,0.02849999914043999,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1098,550,After Learning,13.421619,27.074999928888055,14.24921625,0.0,0.0,28.5,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1099,550,After Relearning,13.421619,27.074999928888055,0.014249216250000002,0.0,14.107499997435,2.849999999999998,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1100,551,After Learning,13.372274812499999,27.074999978039713,14.249979209249998,0.0,0.0,28.49999999999907,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1101,551,After Relearning,13.372274812499999,27.074999978039713,1.4249979209249997,28.215,0.0,0.028499999999999026,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1102,552,After Learning,13.537499903195682,27.07497268576476,14.249999999999071,0.0,0.0,28.499999999294342,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1103,552,After Relearning,13.537499903195682,27.07497268576476,1.4249999999999066,28.214999999999993,0.0,0.028499999999294312,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1104,553,After Learning,13.535793554804998,27.074960673021,14.24999995366185,0.0,0.0,28.499998632569998,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1105,553,After Relearning,13.535793554804998,27.074960673021,14.24999995366185,28.471499999999693,0.0,0.028499998632569967,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1106,554,After Learning,13.5327519790875,27.074982822541195,14.249999916495,0.0,0.0,28.4999999999084,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1107,554,After Relearning,13.5327519790875,27.074982822541195,1.4249999916495,28.215,12.824999999987176,0.284999999999084,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1108,555,After Learning,13.537499999998273,0.0,14.25,0.0,0.0,28.49996603655,15.0,0.0,29.999999997,0.0,0.0,0.0,0,2
1109,555,After Relearning,13.537499999998273,0.0,1.424999999999999,28.214999999487002,0.0,0.028499966036549973,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,2
1110,556,After Learning,13.537365660618748,27.074922658258945,14.2499992932,0.0,0.0,28.499999634459,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1111,556,After Relearning,13.537365660618748,27.074922658258945,0.014249999293199977,0.0,0.0,0.028499999634458983,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1112,557,After Learning,13.537322237733749,27.040042357424994,14.249999999589457,0.0,0.0,28.49999604705,14.99999999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1113,557,After Relearning,13.537322237733749,27.040042357424994,0.014249999999589452,0.0,0.0,0.028499996047050002,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
1114,558,After Learning,13.532979949233749,27.074991880258942,14.249983156785,0.0,0.0,28.49999960214,14.99999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
1115,558,After Relearning,13.532979949233749,27.074991880258942,1.4249983156784989,28.21499999999487,14.107499999974351,2.8499999602139994,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1116,559,After Learning,13.537474622453587,27.047842686584996,14.24999999983185,0.0,0.0,28.499999671395,14.999999999999998,0.0,29.9999999997,0.0,0.0,0.0,0,3
1117,559,After Relearning,13.537474622453587,27.047842686584996,14.24999999983185,28.471499999992307,14.1075,2.8499999671394995,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1118,560,After Learning,13.402108308262498,27.074999994292785,14.249999894564251,0.0,0.0,28.499999999993815,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1119,560,After Relearning,13.402108308262498,27.074999994292785,1.424999989456424,28.215,0.0,0.028499999999993808,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1120,561,After Learning,13.509318424443748,27.074998972992457,14.249983826249998,0.0,0.0,28.499999996200952,14.999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1121,561,After Relearning,13.509318424443748,27.074998972992457,0.1424998382624998,25.649999999999746,0.0,0.028499999996200953,14.9999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1122,562,After Learning,0.0,27.074999999907686,14.247023175,0.0,0.0,28.499999999999904,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1123,562,After Relearning,0.0,27.074999999907686,0.14247023174999995,25.650000000000002,14.107499858925,2.8499999999999908,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1124,563,After Learning,13.497377634379461,27.074999758966406,14.2499984413635,0.0,0.0,28.49999999997835,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1125,563,After Relearning,13.497377634379461,27.074999758966406,0.14249998441363498,25.650000000000002,14.107499999999744,2.8499999999978343,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1126,564,After Learning,13.399443722137498,27.074999876820065,14.24999970873,0.0,0.0,28.49999999763222,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1127,564,After Relearning,13.399443722137498,27.074999876820065,0.1424999970873,25.650000000000002,12.824999999987176,0.28499999997632175,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1128,565,After Learning,13.53697680472617,27.074997977226747,14.249999999727969,0.0,0.0,28.499999939181002,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
1129,565,After Relearning,13.53697680472617,27.074997977226747,14.249999999727969,28.471499999999924,12.824999999999987,0.28499999939180976,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1130,566,After Learning,13.399414115625,27.074996227371763,14.248408275000001,0.0,0.0,28.499999999999662,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1131,566,After Relearning,13.399414115625,27.074996227371763,0.014248408274999985,0.0,0.0,0.028499999999999637,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1132,567,After Learning,11.842604999999999,27.074999996057528,14.249947236525,0.0,0.0,28.499999999999943,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1133,567,After Relearning,11.842604999999999,27.074999996057528,0.14249947236524996,25.650000000000002,14.107499999974351,2.8499999999999943,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1134,568,After Learning,13.496227411499998,27.074138006726994,14.2499988315,0.0,0.0,28.499999671395,14.9999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1135,568,After Relearning,13.496227411499998,27.074138006726994,14.2499988315,28.471499999999462,14.107499999974351,2.8499999671394995,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1136,569,After Learning,13.125553875,27.074999843838413,14.24994596685,0.0,0.0,28.49999999426181,14.99999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1137,569,After Relearning,13.125553875,27.074999843838413,14.24994596685,28.4715,0.0,0.028499999994261782,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1138,570,After Learning,13.537468668653005,27.074721531350697,14.249999999999355,0.0,0.0,28.499999994585,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1139,570,After Relearning,13.537468668653005,27.074721531350697,1.424999999999935,28.21499999999949,14.1075,2.8499999994585004,15.0,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1140,571,After Learning,13.537485596600886,26.97370403175,14.24999943171,0.0,0.0,28.47096135,14.99999999985,0.0,29.999997,0.0,0.0,0.0,0,3
1141,571,After Relearning,13.537485596600886,26.97370403175,0.14249999431709992,25.649999743499997,0.0,0.02847096134999999,14.999999999985,0.0,29.99999997,0.0,0.0,0.0,0,3
1142,572,After Learning,0.0,27.07499999985537,14.249993314185,0.0,0.0,28.5,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1143,572,After Relearning,0.0,27.07499999985537,0.014249993314185,0.0,14.107499999974351,2.849999999999998,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1144,573,After Learning,13.537499819778217,27.04792390909139,14.24999999999917,0.0,0.0,28.499999989298537,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1145,573,After Relearning,13.537499819778217,27.04792390909139,0.14249999999999163,25.649999999999974,0.0,0.02849999998929853,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1146,574,After Learning,13.537498964928165,27.074626119429748,14.249999999889562,0.0,0.0,28.49999969448,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
1147,574,After Relearning,13.537498964928165,27.074626119429748,0.1424999999988954,25.64999999997435,12.825,0.28499999694480005,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1148,575,After Learning,13.389597582963749,27.074999999952958,14.2499854422,0.0,0.0,28.499999999999588,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1149,575,After Relearning,13.389597582963749,27.074999999952958,0.14249985442199997,25.650000000000002,0.0,0.02849999999999958,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1150,576,After Learning,13.537081151902461,27.074833957147497,14.24999999999988,0.0,0.0,28.49999558535,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1151,576,After Relearning,13.537081151902461,27.074833957147497,1.4249999999999883,28.214999999948702,14.1075,2.849999558535,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1152,577,After Learning,13.402119163983748,27.074999997926785,14.249999639475,0.0,0.0,28.499999999990443,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1153,577,After Relearning,13.402119163983748,27.074999997926785,1.4249999639474993,28.215,0.0,0.028499999999990422,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1154,578,After Learning,13.5374999008295,27.047915256094672,14.249999999662176,0.0,0.0,28.4999994567045,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
1155,578,After Relearning,13.5374999008295,27.047915256094672,14.249999999662176,28.471499999999462,0.0,0.028499999456704506,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1156,579,After Learning,13.519429048462499,27.047884135702496,14.248188967499999,0.0,0.0,28.499983811999996,14.999999985,0.0,29.99999997,0.0,0.0,0.0,0,3
1157,579,After Relearning,13.519429048462499,27.047884135702496,0.014248188967499964,0.0,0.0,0.028499983811999974,14.9999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1158,580,After Learning,13.537400310107211,27.06966564694875,14.2499999995329,0.0,0.0,28.499702175,14.999999999999986,0.0,29.9999997,0.0,0.0,0.0,0,3
1159,580,After Relearning,13.537400310107211,27.06966564694875,0.14249999999532892,25.64999997435,0.0,0.02849970217500003,14.999999999999998,0.0,29.999999997,0.0,0.0,0.0,0,3
1160,581,After Learning,13.37326169625,27.074999917367172,14.2499830298175,0.0,0.0,28.49999999979113,14.99999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1161,581,After Relearning,13.37326169625,27.074999917367172,0.014249983029817503,0.0,0.0,0.02849999999979108,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1162,582,After Learning,13.537460401458748,27.074763888401247,14.249999999990582,0.0,0.0,28.49999998789035,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1163,582,After Relearning,13.537460401458748,27.074763888401247,0.014249999999990576,0.0,14.1075,2.849999998789034,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1164,583,After Learning,13.534469156812499,27.074999835759037,14.249979209249998,0.0,0.0,28.5,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1165,583,After Relearning,13.534469156812499,27.074999835759037,1.4249979209249997,28.215,14.107499999743501,2.849999999999998,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
