,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
173,87,After Relearning,0.0,8.11330021067329,7.6938441165917615,5.3936157002779055,1.0170939462391282,0.0,4.01849925857702,-0.9661692868716182,22.529093306447155,39.996991286611674,20.000000188818245,29.99999357733069,0.0,1.0,0.0,0.16565625,0.21375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.6452182694430347,0.0,0.0,0.5430178383349785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.50778984375,0.0,0.0,0.2139261851074219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.7523242716939272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.8478391856697783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9483771956321878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
174,88,After Learning,6.21550833958257,18.052137223011012,3.6071146590427885,4.261821832123201,10.990969740729717,8.26216210596559,0.8897799845503402,0.9136984887395713,1.4142736024855238,9.971038993751991,19.92218557528614,29.94712989361168,0.0,1.0,0.0,0.29086039599609376,0.39353712890625003,0.0,0.0,0.14628997094787596,0.17856661249497985,0.0,0.07944484002919584,0.12789247424018482,0.0,0.0,0.0,1.0,0.0,0.0,0.17660768115234377,0.50778984375,0.0,0.021267544702148432,0.38777562583563874,0.0,0.0,0.2562551988157315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.5939656152688773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.6352328647421223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.653459313179004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
175,88,After Relearning,6.21550833958257,18.052137223011012,3.6071146590427885,4.261821832123201,10.990969740729717,8.26216210596559,0.8897799845503402,0.9136984887395713,1.4142736024855238,39.996997103899375,19.99999221855753,29.999994712989363,0.0,1.0,0.0,0.29086039599609376,0.39353712890625003,0.0,0.0,0.14628997094787596,0.17856661249497985,0.0,0.07944484002919584,0.12789247424018482,0.0,0.0,0.0,1.0,0.0,0.0,0.17660768115234377,0.50778984375,0.0,0.021267544702148432,0.38777562583563874,0.0,0.0,0.2562551988157315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.5939656152688773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.6352328647421223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37940625,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.653459313179004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
176,89,After Learning,7.0269028003089,9.428783125061486,1.9718042668604059,4.424557072956999,6.958938267390895,11.783321660851588,0.016796377058020062,1.4095716111028502,4.205979306203417,9.999400270549764,19.98334419475278,29.920612144027213,0.0,1.0,0.0,0.37940625,0.12838359375,0.0,0.0,0.168963499738068,0.0,0.0,0.116054490784638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39693538448822024,0.39353712890625003,0.0,0.22089319470915297,0.17057799101623536,0.0,0.12794930923398343,0.06563322586212049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.7650329265982531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21375,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5704476172858041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
177,89,After Relearning,7.0269028003089,9.428783125061486,1.9718042668604059,4.424557072956999,6.958938267390895,11.783321660851588,0.016796377058020062,1.4095716111028502,4.205979306203417,39.99699994002705,19.999998334419477,29.999992061214403,0.0,1.0,0.0,0.37940625,0.12838359375,0.0,0.0,0.168963499738068,0.0,0.0,0.116054490784638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39693538448822024,0.39353712890625003,0.0,0.22089319470915297,0.17057799101623536,0.0,0.12794930923398343,0.06563322586212049,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9053990575910137,0.0,0.0,0.7650329265982531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21375,0.0,0.0,0.045689062499999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5704476172858041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.47968264734756655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
178,90,After Learning,10.148494454160094,19.663928607548755,6.2197875265913085,4.51895659109782,16.400260222202085,8.49745214538964,2.163506283592044,0.3048404694043855,1.038291787945946,9.944360864114344,19.97583403503478,29.976880603604315,0.0,1.0,0.0,0.37115023974609374,0.3730078420532226,0.0,0.0,0.1493104463140869,0.19681368183091735,0.0,0.06198795208490295,0.10848514229288889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.38777562583563874,0.0,0.0,0.2517043409128053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.41741027954351806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7402881143202442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.18718994817494972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6488511529717313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
179,90,After Relearning,10.148494454160094,19.663928607548755,6.2197875265913085,4.51895659109782,16.400260222202085,8.49745214538964,2.163506283592044,0.3048404694043855,1.038291787945946,39.99699443608641,19.999997583403502,29.99999768806036,0.0,1.0,0.0,0.37115023974609374,0.3730078420532226,0.0,0.0,0.1493104463140869,0.19681368183091735,0.0,0.06198795208490295,0.10848514229288889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.60728712890625,0.0,0.0,0.38777562583563874,0.0,0.0,0.2517043409128053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.41741027954351806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.7402881143202442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21375,0.0,0.0,0.18718994817494972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6488511529717313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
180,91,After Learning,15.539807584619336,9.5230835875083,6.4041515759970515,6.215592326222449,11.052006226452022,6.332539256869334,0.8910431877041914,-0.16474510553341648,-1.2229025610771849,9.938145456435707,19.98824064244856,28.37064322160626,0.0,1.0,0.0,0.12838359375,0.37940625,0.0,0.0,0.0,0.22191480658616636,0.0,0.0,0.17276303539869992,0.0,0.0,0.0,1.0,0.0,0.0,0.2600644315951538,0.5304080817993164,0.0,0.0810980859375,0.30339016893717596,0.0,0.023200441907958985,0.16014144275524542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.46978293759410245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.6737775327858413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.47148192634857267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.5744013138685938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
181,91,After Relearning,15.539807584619336,9.5230835875083,6.4041515759970515,6.215592326222449,11.052006226452022,6.332539256869334,0.8910431877041914,-0.16474510553341648,-1.2229025610771849,39.99699381454565,19.999998824064246,29.99983706432216,0.0,1.0,0.0,0.12838359375,0.37940625,0.0,0.0,0.0,0.22191480658616636,0.0,0.0,0.17276303539869992,0.0,0.0,0.0,1.0,0.0,0.0,0.2600644315951538,0.5304080817993164,0.0,0.0810980859375,0.30339016893717596,0.0,0.023200441907958985,0.16014144275524542,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.46978293759410245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.6737775327858413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.47148192634857267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.5744013138685938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8263661978807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8757424476021041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
182,92,After Learning,11.146905615253992,19.824906867879143,8.947858678650045,2.6560337883111673,10.435535103550661,14.921342825629253,4.924135478979246,-0.6842906766503635,6.242684621257382,9.995334575426416,20.032215162120366,29.859692929896784,0.0,1.0,0.0,0.16565625,0.5187412749023438,0.0,0.0,0.03540902343749999,0.30290554406836706,0.0,0.01343440479858398,0.2073651666478865,0.0,0.0,0.0,1.0,0.0,0.0,0.17660768115234377,0.50778984375,0.0,0.0604234206365055,0.22010063356933596,0.0,0.04139452561273768,0.11358040019043272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37940625,0.0,0.0,0.171391095703125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.8258057948954964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.6025263046201489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4301840985802459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9455015866649495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
183,92,After Relearning,11.146905615253992,19.824906867879143,8.947858678650045,2.6560337883111673,10.435535103550661,14.921342825629253,4.924135478979246,-0.6842906766503635,6.242684621257382,39.99699953345754,20.000003221516213,29.99998596929299,0.0,1.0,0.0,0.16565625,0.5187412749023438,0.0,0.0,0.03540902343749999,0.30290554406836706,0.0,0.01343440479858398,0.2073651666478865,0.0,0.0,0.0,1.0,0.0,0.0,0.17660768115234377,0.50778984375,0.0,0.0604234206365055,0.22010063356933596,0.0,0.04139452561273768,0.11358040019043272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37940625,0.0,0.0,0.171391095703125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9154342696330356,0.0,0.0,0.8258057948954964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7441580817993164,0.0,0.0,0.6025263046201489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.4301840985802459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.60728712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9455015866649495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
184,93,After Learning,6.321403987651686,18.931659406766656,2.629467557292449,10.406343397406319,10.595044535835093,16.39826169646972,0.4084612135174139,0.35351978853436006,6.192336029677651,9.985392141395803,19.907783819567932,29.850019823386518,0.0,1.0,0.0,0.50778984375,0.09949728515625,0.0,0.0,0.3679762063287105,0.0,0.0,0.223749741349339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3049912749023438,0.43916680689697263,0.0,0.11571559589341734,0.2139261851074219,0.0,0.06415516490565407,0.1021459004935112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6475133000083296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.547369072997183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5939656152688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.400927932399353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
185,93,After Relearning,6.321403987651686,18.931659406766656,2.629467557292449,10.406343397406319,10.595044535835093,16.39826169646972,0.4084612135174139,0.35351978853436006,6.192336029677651,39.99699853921414,19.999990778381957,29.99998500198234,0.0,1.0,0.0,0.50778984375,0.09949728515625,0.0,0.0,0.3679762063287105,0.0,0.0,0.223749741349339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3049912749023438,0.43916680689697263,0.0,0.11571559589341734,0.2139261851074219,0.0,0.06415516490565407,0.1021459004935112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8541838033575536,0.0,0.0,0.6475133000083296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.547369072997183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.5939656152688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6843975249023437,0.0,0.0,0.400927932399353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8924503968916306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9232115589656026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7904725133944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
