,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
1222,612,After Learning,13.402124285910412,27.074999998341575,14.249999995791976,0.0,0.0,28.499999999999932,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1223,612,After Relearning,13.402124285910412,27.074999998341575,14.249999995791976,0.0,0.0,28.499999999999932,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1224,613,After Learning,13.537499999807595,26.804187010012498,14.249999999999913,0.0,0.0,28.4999962779,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1225,613,After Relearning,13.537499999807595,26.804187010012498,14.249999999999913,0.0,0.0,28.4999962779,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1226,614,After Learning,13.535804815148586,27.074975774316144,14.249999988173926,0.0,0.0,28.4999916609,14.9999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1227,614,After Relearning,13.535804815148586,27.074975774316144,14.249999988173926,0.0,0.0,28.4999916609,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
1228,615,After Learning,10.855721249999998,27.07499972911322,14.24980607175,0.0,0.0,28.499999999999996,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1229,615,After Relearning,10.855721249999998,27.07499972911322,14.24980607175,0.0,0.0,28.499999999999996,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1230,616,After Learning,13.537499999864025,24.366594016349996,14.249999999999995,0.0,0.0,28.4998937805,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
1231,616,After Relearning,13.537499999864025,24.366594016349996,14.249999999999995,0.0,0.0,28.4998937805,15.0,0.0,29.99999999997,0.0,0.0,0.0,0,3
1232,617,After Learning,13.534904459688084,27.074996654802526,14.24999999853909,0.0,0.0,28.499999999871466,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1233,617,After Relearning,13.534904459688084,27.074996654802526,14.24999999853909,0.0,0.0,28.499999999871466,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1234,618,After Learning,13.537499665615625,0.0,14.24999999997036,0.0,0.0,28.4999708844,14.999999999999986,0.0,29.999999997,0.0,0.0,0.0,0,2
1235,618,After Relearning,13.537499665615625,0.0,14.24999999997036,0.0,0.0,28.4999708844,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,2
1236,619,After Learning,10.954409625,27.074999640488922,14.23536525,0.0,0.0,28.49999999999976,14.999985,0.0,30.0,0.0,0.0,0.0,0,3
1237,619,After Relearning,10.954409625,27.074999640488922,14.23536525,0.0,0.0,28.49999999999976,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1238,620,After Learning,13.483891364625,27.074999997073807,14.24843136,0.0,0.0,28.499999999999982,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1239,620,After Relearning,13.483891364625,27.074999997073807,14.24843136,0.0,0.0,28.499999999999982,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1240,621,After Learning,13.537498164133286,27.074961955969872,14.249999999931807,0.0,0.0,28.49999999070672,14.999999999999998,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1241,621,After Relearning,13.537498164133286,27.074961955969872,14.249999999931807,0.0,0.0,28.49999999070672,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1242,622,After Learning,13.523179206712499,27.07499603128937,14.249996869275,0.0,0.0,28.499999999347665,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1243,622,After Relearning,13.523179206712499,27.07499603128937,14.249996869275,0.0,0.0,28.499999999347665,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1244,623,After Learning,13.537476142254562,27.073791099324964,14.2499999926755,0.0,0.0,28.499999991422357,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1245,623,After Relearning,13.537476142254562,27.073791099324964,14.2499999926755,0.0,0.0,28.499999991422357,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1246,624,After Learning,13.536366934263748,27.07495563991387,14.2499999465055,0.0,0.0,28.49999999661648,14.999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1247,624,After Relearning,13.536366934263748,27.07495563991387,14.2499999465055,0.0,0.0,28.49999999661648,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1248,625,After Learning,13.525866491163749,27.07499254137434,14.249999468646001,0.0,0.0,28.49999999992733,14.999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1249,625,After Relearning,13.525866491163749,27.07499254137434,14.249999468646001,0.0,0.0,28.49999999992733,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1250,626,After Learning,13.523957818515898,27.074999995085253,14.2499998172295,0.0,0.0,28.49999999999986,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1251,626,After Relearning,13.523957818515898,27.074999995085253,14.2499998172295,0.0,0.0,28.49999999999986,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1252,627,After Learning,13.536986016308962,27.074983138442686,14.249999999647171,0.0,0.0,28.49999996757555,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1253,627,After Relearning,13.536986016308962,27.074983138442686,14.249999999647171,0.0,0.0,28.49999996757555,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1254,628,After Learning,13.39964208577125,27.074999914239346,14.249985476827499,0.0,0.0,28.499999999997808,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1255,628,After Relearning,13.39964208577125,27.074999914239346,14.249985476827499,0.0,0.0,28.499999999997808,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1256,629,After Learning,13.5356534173125,27.07499958988653,14.2499088,0.0,0.0,28.5,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1257,629,After Relearning,13.5356534173125,27.07499958988653,14.2499088,0.0,0.0,28.5,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1258,630,After Learning,13.522351211246248,27.074994434314085,14.249999840429926,0.0,0.0,28.49999998650525,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1259,630,After Relearning,13.522351211246248,27.074994434314085,14.249999840429926,0.0,0.0,28.49999998650525,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1260,631,After Learning,13.402093505006249,27.074999999911235,14.24999813895,0.0,0.0,28.499999999999826,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1261,631,After Relearning,13.402093505006249,27.074999999911235,14.24999813895,0.0,0.0,28.499999999999826,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1262,632,After Learning,13.537499944182809,0.0,14.249999999985526,0.0,0.0,28.20987,15.0,0.0,29.9997,0.0,0.0,0.0,0,2
1263,632,After Relearning,13.537499944182809,0.0,14.249999999985526,0.0,0.0,28.20987,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
1264,633,After Learning,13.534775090775,27.074383938157496,14.249995945875,0.0,0.0,28.499995354499998,14.999999999985,0.0,29.99999997,0.0,0.0,0.0,0,3
1265,633,After Relearning,13.534775090775,27.074383938157496,14.249995945875,0.0,0.0,28.499995354499998,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
1266,634,After Learning,12.18031661925,27.074999992569825,14.24598435,0.0,0.0,28.5,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1267,634,After Relearning,12.18031661925,27.074999992569825,14.24598435,0.0,0.0,28.5,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1268,635,After Learning,13.537445884398785,26.803979764424998,14.2499999972925,0.0,0.0,28.499999837607,14.999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1269,635,After Relearning,13.537445884398785,26.803979764424998,14.2499999972925,0.0,0.0,28.499999837607,14.999999999999986,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1270,636,After Learning,13.535649775711462,27.07499961792098,14.249999999647171,0.0,0.0,28.499999999363595,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1271,636,After Relearning,13.535649775711462,27.07499961792098,14.249999999647171,0.0,0.0,28.499999999363595,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1272,637,After Learning,13.53746261547027,27.074953664784474,14.249999999991713,0.0,0.0,28.499999944513636,14.999999999999998,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1273,637,After Relearning,13.53746261547027,27.074953664784474,14.249999999991713,0.0,0.0,28.499999944513636,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1274,638,After Learning,13.522944328379998,27.074999936921287,14.249999177774999,0.0,0.0,28.49999999998689,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1275,638,After Relearning,13.522944328379998,27.074999936921287,14.249999177774999,0.0,0.0,28.49999999998689,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1276,639,After Learning,13.536128513018586,27.07491582349685,14.249999930346,0.0,0.0,28.499999994192557,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1277,639,After Relearning,13.536128513018586,27.07491582349685,14.249999930346,0.0,0.0,28.499999994192557,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1278,640,After Learning,13.525903005862498,27.074747624557048,14.249989597499999,0.0,0.0,28.499999200461,14.999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1279,640,After Relearning,13.525903005862498,27.074747624557048,14.249989597499999,0.0,0.0,28.499999200461,14.999999999999986,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1280,641,After Learning,13.535798869272682,27.074991670092178,14.249999340524251,0.0,0.0,28.499999999809138,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1281,641,After Relearning,13.535798869272682,27.074991670092178,14.249999340524251,0.0,0.0,28.499999999809138,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1282,642,After Learning,13.523475271837498,27.074972784354443,14.249980363499999,0.0,0.0,28.49999999996034,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1283,642,After Relearning,13.523475271837498,27.074972784354443,14.249980363499999,0.0,0.0,28.49999999996034,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1284,643,After Learning,12.168276637499998,27.074999996921765,14.24998151775,0.0,0.0,28.499999999985043,14.999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1285,643,After Relearning,12.168276637499998,27.074999996921765,14.24998151775,0.0,0.0,28.499999999985043,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1286,644,After Learning,13.392999371249998,27.074999995848692,14.249945735999999,0.0,0.0,28.49999999999904,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1287,644,After Relearning,13.392999371249998,27.074999995848692,14.249945735999999,0.0,0.0,28.49999999999904,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1288,645,After Learning,13.46109435,27.074965415984302,14.249999930461424,0.0,0.0,28.499999429695052,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1289,645,After Relearning,13.46109435,27.074965415984302,14.249999930461424,0.0,0.0,28.499999429695052,14.999999999999998,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1290,646,After Learning,13.40205019067846,27.074999811685736,14.2499956249935,0.0,0.0,28.499999999825295,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1291,646,After Relearning,13.40205019067846,27.074999811685736,14.2499956249935,0.0,0.0,28.499999999825295,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1292,647,After Learning,13.401585259875,27.07499999729112,14.249999662559999,0.0,0.0,28.49999999999999,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1293,647,After Relearning,13.401585259875,27.07499999729112,14.249999662559999,0.0,0.0,28.49999999999999,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1294,648,After Learning,13.537462751574369,27.0749318560155,14.24999999999229,0.0,0.0,28.4999999867361,14.999999999999986,0.0,29.999999999997,0.0,0.0,0.0,0,3
1295,648,After Relearning,13.537462751574369,27.0749318560155,14.24999999999229,0.0,0.0,28.4999999867361,15.0,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1296,649,After Learning,13.537497492802556,27.074755203824242,14.249999999999957,0.0,0.0,28.4999842737,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1297,649,After Relearning,13.537497492802556,27.074755203824242,14.249999999999957,0.0,0.0,28.4999842737,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1298,650,After Learning,13.537462375226248,27.07499495262543,14.249999998919993,0.0,0.0,28.499999999132747,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1299,650,After Relearning,13.537462375226248,27.07499495262543,14.249999998919993,0.0,0.0,28.499999999132747,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1300,651,After Learning,13.537487993346762,27.07497289283468,14.24999999995651,0.0,0.0,28.499999999876565,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1301,651,After Relearning,13.537487993346762,27.07497289283468,14.24999999995651,0.0,0.0,28.499999999876565,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1302,652,After Learning,13.537411057271248,27.074476507853248,14.2499990738925,0.0,0.0,28.4999999876595,14.99999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
1303,652,After Relearning,13.537411057271248,27.074476507853248,14.2499990738925,0.0,0.0,28.4999999876595,14.99999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1304,653,After Learning,0.0,27.07499974574217,12.82487175,0.0,0.0,28.499999999922252,14.999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1305,653,After Relearning,0.0,27.07499974574217,12.82487175,0.0,0.0,28.499999999922252,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1306,654,After Learning,13.537154467496249,27.07489429521997,14.249999990482426,0.0,0.0,28.49999420025,14.9999999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1307,654,After Relearning,13.537154467496249,27.07489429521997,14.249999990482426,0.0,0.0,28.49999420025,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
1308,655,After Learning,11.941293374999999,27.074999999717136,14.22036,0.0,0.0,28.499999999999996,14.9999985,0.0,30.0,0.0,0.0,0.0,0,3
1309,655,After Relearning,11.941293374999999,27.074999999717136,14.22036,0.0,0.0,28.499999999999996,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1310,656,After Learning,13.537499616222096,0.0,14.249999999963435,0.0,0.0,28.468421999999997,14.999999999999986,0.0,29.99997,0.0,0.0,0.0,0,2
1311,656,After Relearning,13.537499616222096,0.0,14.249999999963435,0.0,0.0,28.468421999999997,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
1312,657,After Learning,13.536595989982125,27.069783084141232,14.249999968436251,0.0,0.0,28.499999996916586,14.999999999985,0.0,29.99999999999997,0.0,0.0,0.0,0,3
1313,657,After Relearning,13.536595989982125,27.069783084141232,14.249999968436251,0.0,0.0,28.499999996916586,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1314,658,After Learning,13.533774489340873,27.072457541077497,14.24999444535,0.0,0.0,28.49994064305,14.9999999985,0.0,29.999999997,0.0,0.0,0.0,0,3
1315,658,After Relearning,13.533774489340873,27.072457541077497,14.24999444535,0.0,0.0,28.49994064305,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1316,659,After Learning,13.53749962592691,27.0421009969275,14.249999999999906,0.0,0.0,28.49943231135,15.0,0.0,29.999999997,0.0,0.0,0.0,0,3
1317,659,After Relearning,13.53749962592691,27.0421009969275,14.249999999999906,0.0,0.0,28.49943231135,15.0,0.0,29.999999999997,0.0,0.0,0.0,0,3
1318,660,After Learning,12.171237288749998,27.07499994859553,14.2498510875,0.0,0.0,28.49999999999774,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1319,660,After Relearning,12.171237288749998,27.07499994859553,14.2498510875,0.0,0.0,28.49999999999774,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1320,661,After Learning,0.0,27.07499994015057,12.696749999999998,0.0,0.0,28.499999999999126,14.99985,0.0,30.0,0.0,0.0,0.0,0,3
1321,661,After Relearning,0.0,27.07499994015057,12.696749999999998,0.0,0.0,28.499999999999126,14.99999985,0.0,30.0,0.0,0.0,0.0,0,3
1322,662,After Learning,13.537338126562124,27.074970670942893,14.249999999985366,0.0,0.0,28.49999999199948,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1323,662,After Relearning,13.537338126562124,27.074970670942893,14.249999999985366,0.0,0.0,28.49999999199948,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1324,663,After Learning,12.061693192499998,27.074999870404195,14.249856858749999,0.0,0.0,28.49999999999704,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1325,663,After Relearning,12.061693192499998,27.074999870404195,14.249856858749999,0.0,0.0,28.49999999999704,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1326,664,After Learning,13.537358273793881,27.07354962663525,14.249999999581378,0.0,0.0,28.4999865822,14.999999999999986,0.0,29.9999999997,0.0,0.0,0.0,0,3
1327,664,After Relearning,13.537358273793881,27.07354962663525,14.249999999581378,0.0,0.0,28.4999865822,15.0,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1328,665,After Learning,13.536897877721248,27.074955596609414,14.249999979170775,0.0,0.0,28.499999999841457,14.9999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1329,665,After Relearning,13.536897877721248,27.074955596609414,14.249999979170775,0.0,0.0,28.499999999841457,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1330,666,After Learning,10.855721249999998,27.074999906797764,14.249980363499999,0.0,0.0,28.499999999999574,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1331,666,After Relearning,10.855721249999998,27.074999906797764,14.249980363499999,0.0,0.0,28.499999999999574,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1332,667,After Learning,13.398131166749998,27.074999684281238,14.249995715025,0.0,0.0,28.499999999998945,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1333,667,After Relearning,13.398131166749998,27.074999684281238,14.249995715025,0.0,0.0,28.499999999998945,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1334,668,After Learning,13.53748172900347,27.074988631846324,14.249999999844547,0.0,0.0,28.49999999999963,14.999999999999998,0.0,30.0,0.0,0.0,0.0,0,3
1335,668,After Relearning,13.53748172900347,27.074988631846324,14.249999999844547,0.0,0.0,28.49999999999963,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1336,669,After Learning,13.536973263797146,27.074997168278138,14.249999997188619,0.0,0.0,28.499999998070834,14.99999999999985,0.0,29.9999999999997,0.0,0.0,0.0,0,3
1337,669,After Relearning,13.536973263797146,27.074997168278138,14.249999997188619,0.0,0.0,28.499999998070834,15.0,0.0,30.0,0.0,0.0,0.0,0,3
1338,670,After Learning,12.18369393281925,27.07499999930148,14.2499934411525,0.0,0.0,28.499999999999932,14.99999999985,0.0,30.0,0.0,0.0,0.0,0,3
1339,670,After Relearning,12.18369393281925,27.07499999930148,14.2499934411525,0.0,0.0,28.499999999999932,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1340,671,After Learning,12.183514122599998,27.07499999808104,14.249972399175,0.0,0.0,28.499999999998455,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1341,671,After Relearning,12.183514122599998,27.07499999808104,14.249972399175,0.0,0.0,28.499999999998455,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1342,672,After Learning,13.519430035346248,27.074999999726643,14.24993442435,0.0,0.0,28.5,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
1343,672,After Relearning,13.519430035346248,27.074999999726643,14.24993442435,0.0,0.0,28.5,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1344,673,After Learning,13.537451549111513,27.074798231955747,14.24999980107,0.0,0.0,28.49999998789035,14.99999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
1345,673,After Relearning,13.537451549111513,27.074798231955747,14.24999980107,0.0,0.0,28.49999998789035,14.99999999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1346,674,After Learning,0.0,27.074999992893385,14.23536525,0.0,0.0,28.499999999996586,14.999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1347,674,After Relearning,0.0,27.074999992893385,14.23536525,0.0,0.0,28.499999999996586,14.999999985,0.0,30.0,0.0,0.0,0.0,0,3
1348,675,After Learning,13.537499999912336,0.0,14.25,0.0,0.0,28.214487,15.0,0.0,29.99997,0.0,0.0,0.0,0,2
1349,675,After Relearning,13.537499999912336,0.0,14.25,0.0,0.0,28.214487,15.0,0.0,29.99999997,0.0,0.0,0.0,0,2
1350,676,After Learning,13.537283058448875,27.074999981962502,14.2499995586775,0.0,0.0,28.499999999999993,14.999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1351,676,After Relearning,13.537283058448875,27.074999981962502,14.2499995586775,0.0,0.0,28.499999999999993,14.999999999999986,0.0,30.0,0.0,0.0,0.0,0,3
1352,677,After Learning,13.537498855630789,27.067655364749996,14.2499999999542,0.0,0.0,28.496124,14.999999999999986,0.0,29.9999997,0.0,0.0,0.0,0,3
1353,677,After Relearning,13.537498855630789,27.067655364749996,14.2499999999542,0.0,0.0,28.496124,15.0,0.0,29.9999999997,0.0,0.0,0.0,0,3
1354,678,After Learning,13.53735540798216,0.0,14.249995945875,0.0,0.0,28.49999604705,14.9999999985,0.0,29.999999997,0.0,0.0,0.0,0,2
1355,678,After Relearning,13.53735540798216,0.0,14.249995945875,0.0,0.0,28.49999604705,14.9999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,2
1356,679,After Learning,12.138670124999999,27.074999973659022,14.249993406525,0.0,0.0,28.499999998919208,14.9999999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1357,679,After Relearning,12.138670124999999,27.074999973659022,14.249993406525,0.0,0.0,28.499999998919208,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0,3
1358,680,After Learning,13.537499985425175,21.928556925,14.249999998827652,0.0,0.0,25.647434999999998,14.99999999999985,0.0,29.99997,0.0,0.0,0.0,0,3
